Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
45,11,3,186,5,Some Random Commen with Id 45
46,11,3,131,3,Some Random Commen with Id 46
47,11,3,24,4,Some Random Commen with Id 47
48,11,3,198,4,Some Random Commen with Id 48
49,12,1,93,8,Some Random Commen with Id 49
50,12,1,63,8,Some Random Commen with Id 50
51,13,3,1,9,Some Random Commen with Id 51
52,13,3,197,8,Some Random Commen with Id 52
53,13,3,13,9,Some Random Commen with Id 53
54,13,3,172,9,Some Random Commen with Id 54
55,13,3,189,3,Some Random Commen with Id 55
56,14,1,69,3,Some Random Commen with Id 56
57,14,1,63,3,Some Random Commen with Id 57
58,14,1,129,3,Some Random Commen with Id 58
59,14,1,128,5,Some Random Commen with Id 59
60,14,1,7,8,Some Random Commen with Id 60
61,15,7,169,7,Some Random Commen with Id 61
62,15,7,95,7,Some Random Commen with Id 62
63,15,7,193,5,Some Random Commen with Id 63
64,15,7,126,1,Some Random Commen with Id 64
65,15,7,17,8,Some Random Commen with Id 65
66,15,7,118,5,Some Random Commen with Id 66
67,15,7,158,0,Some Random Commen with Id 67
68,15,7,190,4,Some Random Commen with Id 68
69,15,7,0,7,Some Random Commen with Id 69
70,16,3,145,2,Some Random Commen with Id 70
71,16,3,191,8,Some Random Commen with Id 71
72,16,3,127,9,Some Random Commen with Id 72
73,16,3,113,5,Some Random Commen with Id 73
74,16,3,104,9,Some Random Commen with Id 74
75,17,6,57,7,Some Random Commen with Id 75
76,17,6,170,2,Some Random Commen with Id 76
77,17,6,155,3,Some Random Commen with Id 77
78,17,6,133,2,Some Random Commen with Id 78
79,18,6,188,3,Some Random Commen with Id 79
80,18,6,91,0,Some Random Commen with Id 80
81,18,6,115,4,Some Random Commen with Id 81
82,18,6,186,3,Some Random Commen with Id 82
83,18,6,162,9,Some Random Commen with Id 83
84,19,7,57,3,Some Random Commen with Id 84
85,20,3,193,7,Some Random Commen with Id 85
86,20,3,87,1,Some Random Commen with Id 86
87,20,3,1,7,Some Random Commen with Id 87
88,20,3,58,3,Some Random Commen with Id 88
89,20,3,161,6,Some Random Commen with Id 89
90,20,3,79,2,Some Random Commen with Id 90
91,21,5,17,6,Some Random Commen with Id 91
92,21,5,76,3,Some Random Commen with Id 92
93,21,5,153,7,Some Random Commen with Id 93
94,21,5,81,6,Some Random Commen with Id 94
95,21,5,167,0,Some Random Commen with Id 95
96,21,5,99,1,Some Random Commen with Id 96
97,21,5,55,0,Some Random Commen with Id 97
98,21,5,33,8,Some Random Commen with Id 98
99,21,5,34,3,Some Random Commen with Id 99
100,22,2,40,4,Some Random Commen with Id 100
101,22,2,79,5,Some Random Commen with Id 101
102,22,2,79,3,Some Random Commen with Id 102
103,22,2,138,4,Some Random Commen with Id 103
104,22,2,67,4,Some Random Commen with Id 104
105,23,0,162,6,Some Random Commen with Id 105
106,23,0,90,1,Some Random Commen with Id 106
107,23,0,195,3,Some Random Commen with Id 107
108,23,0,124,4,Some Random Commen with Id 108
109,24,6,112,3,Some Random Commen with Id 109
110,25,6,97,3,Some Random Commen with Id 110
111,25,6,168,9,Some Random Commen with Id 111
112,25,6,154,4,Some Random Commen with Id 112
113,26,3,75,2,Some Random Commen with Id 113
114,26,3,78,2,Some Random Commen with Id 114
115,26,3,111,6,Some Random Commen with Id 115
116,26,3,186,1,Some Random Commen with Id 116
117,26,3,125,9,Some Random Commen with Id 117
118,27,5,49,9,Some Random Commen with Id 118
119,28,8,47,4,Some Random Commen with Id 119
120,28,8,8,0,Some Random Commen with Id 120
121,28,8,59,5,Some Random Commen with Id 121
122,28,8,154,8,Some Random Commen with Id 122
123,28,8,143,1,Some Random Commen with Id 123
124,28,8,92,9,Some Random Commen with Id 124
125,28,8,58,1,Some Random Commen with Id 125
126,28,8,145,6,Some Random Commen with Id 126
127,28,8,66,3,Some Random Commen with Id 127
128,29,0,54,2,Some Random Commen with Id 128
129,29,0,136,5,Some Random Commen with Id 129
130,29,0,146,6,Some Random Commen with Id 130
131,29,0,169,4,Some Random Commen with Id 131
132,29,0,151,5,Some Random Commen with Id 132
133,29,0,10,9,Some Random Commen with Id 133
134,29,0,142,9,Some Random Commen with Id 134
135,29,0,13,1,Some Random Commen with Id 135
136,29,0,73,0,Some Random Commen with Id 136
137,30,9,7,3,Some Random Commen with Id 137
138,31,9,122,4,Some Random Commen with Id 138
139,31,9,152,6,Some Random Commen with Id 139
140,32,3,84,9,Some Random Commen with Id 140
141,32,3,177,7,Some Random Commen with Id 141
142,32,3,58,4,Some Random Commen with Id 142
143,32,3,42,1,Some Random Commen with Id 143
144,32,3,127,3,Some Random Commen with Id 144
145,32,3,103,0,Some Random Commen with Id 145
146,32,3,105,2,Some Random Commen with Id 146
147,32,3,46,4,Some Random Commen with Id 147
148,32,3,196,1,Some Random Commen with Id 148
149,33,5,18,2,Some Random Commen with Id 149
150,33,5,180,0,Some Random Commen with Id 150
151,33,5,29,8,Some Random Commen with Id 151
152,33,5,150,5,Some Random Commen with Id 152
153,33,5,146,5,Some Random Commen with Id 153
154,33,5,198,4,Some Random Commen with Id 154
155,34,0,29,7,Some Random Commen with Id 155
156,34,0,154,0,Some Random Commen with Id 156
157,34,0,129,2,Some Random Commen with Id 157
158,34,0,54,0,Some Random Commen with Id 158
159,34,0,60,5,Some Random Commen with Id 159
160,34,0,83,8,Some Random Commen with Id 160
161,34,0,10,0,Some Random Commen with Id 161
162,34,0,114,4,Some Random Commen with Id 162
163,35,9,129,2,Some Random Commen with Id 163
164,35,9,106,8,Some Random Commen with Id 164
165,35,9,129,2,Some Random Commen with Id 165
166,35,9,178,7,Some Random Commen with Id 166
167,35,9,106,0,Some Random Commen with Id 167
168,35,9,156,3,Some Random Commen with Id 168
169,35,9,29,2,Some Random Commen with Id 169
170,35,9,198,1,Some Random Commen with Id 170
171,35,9,150,0,Some Random Commen with Id 171
172,36,1,3,0,Some Random Commen with Id 172
173,36,1,19,0,Some Random Commen with Id 173
174,36,1,14,6,Some Random Commen with Id 174
175,36,1,55,7,Some Random Commen with Id 175
176,36,1,123,8,Some Random Commen with Id 176
177,36,1,134,0,Some Random Commen with Id 177
178,36,1,94,7,Some Random Commen with Id 178
179,36,1,38,7,Some Random Commen with Id 179
180,37,2,106,5,Some Random Commen with Id 180
181,37,2,180,1,Some Random Commen with Id 181
182,37,2,36,6,Some Random Commen with Id 182
183,37,2,179,4,Some Random Commen with Id 183
184,38,2,16,9,Some Random Commen with Id 184
185,38,2,101,0,Some Random Commen with Id 185
186,38,2,50,3,Some Random Commen with Id 186
187,38,2,113,6,Some Random Commen with Id 187
188,38,2,28,2,Some Random Commen with Id 188
189,38,2,183,5,Some Random Commen with Id 189
190,39,4,128,4,Some Random Commen with Id 190
191,39,4,116,4,Some Random Commen with Id 191
192,39,4,43,8,Some Random Commen with Id 192
193,39,4,116,1,Some Random Commen with Id 193
194,39,4,90,3,Some Random Commen with Id 194
195,39,4,12,3,Some Random Commen with Id 195
196,39,4,195,7,Some Random Commen with Id 196
197,39,4,145,3,Some Random Commen with Id 197
