Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
85,17,5,18,2,Some Random Commen with Id 85
86,18,5,59,8,Some Random Commen with Id 86
87,18,5,185,2,Some Random Commen with Id 87
88,18,5,73,9,Some Random Commen with Id 88
89,18,5,118,0,Some Random Commen with Id 89
90,20,0,77,0,Some Random Commen with Id 90
91,20,0,179,7,Some Random Commen with Id 91
92,20,0,46,5,Some Random Commen with Id 92
93,20,0,181,4,Some Random Commen with Id 93
94,20,0,52,5,Some Random Commen with Id 94
95,21,1,172,1,Some Random Commen with Id 95
96,21,1,143,4,Some Random Commen with Id 96
97,21,1,120,0,Some Random Commen with Id 97
98,21,1,113,0,Some Random Commen with Id 98
99,21,1,181,0,Some Random Commen with Id 99
100,21,1,135,8,Some Random Commen with Id 100
101,21,1,126,0,Some Random Commen with Id 101
102,21,1,61,9,Some Random Commen with Id 102
103,21,1,173,3,Some Random Commen with Id 103
104,22,3,153,8,Some Random Commen with Id 104
105,22,3,40,8,Some Random Commen with Id 105
106,22,3,172,3,Some Random Commen with Id 106
107,22,3,25,2,Some Random Commen with Id 107
108,22,3,171,2,Some Random Commen with Id 108
109,22,3,21,4,Some Random Commen with Id 109
110,23,1,95,7,Some Random Commen with Id 110
111,23,1,109,8,Some Random Commen with Id 111
112,23,1,136,0,Some Random Commen with Id 112
113,25,1,18,9,Some Random Commen with Id 113
114,25,1,46,9,Some Random Commen with Id 114
115,25,1,123,1,Some Random Commen with Id 115
116,25,1,101,8,Some Random Commen with Id 116
117,25,1,55,6,Some Random Commen with Id 117
118,25,1,185,8,Some Random Commen with Id 118
119,26,7,54,0,Some Random Commen with Id 119
120,26,7,189,0,Some Random Commen with Id 120
121,26,7,130,0,Some Random Commen with Id 121
122,26,7,80,1,Some Random Commen with Id 122
123,26,7,161,0,Some Random Commen with Id 123
124,26,7,173,6,Some Random Commen with Id 124
125,27,5,180,2,Some Random Commen with Id 125
126,27,5,2,8,Some Random Commen with Id 126
127,27,5,10,1,Some Random Commen with Id 127
128,27,5,8,3,Some Random Commen with Id 128
129,28,4,185,7,Some Random Commen with Id 129
130,28,4,138,0,Some Random Commen with Id 130
131,28,4,83,3,Some Random Commen with Id 131
132,28,4,55,0,Some Random Commen with Id 132
133,29,6,125,5,Some Random Commen with Id 133
134,29,6,48,1,Some Random Commen with Id 134
135,29,6,61,9,Some Random Commen with Id 135
136,30,2,60,1,Some Random Commen with Id 136
137,30,2,12,0,Some Random Commen with Id 137
138,30,2,17,1,Some Random Commen with Id 138
139,31,6,138,6,Some Random Commen with Id 139
140,32,8,191,0,Some Random Commen with Id 140
141,32,8,77,5,Some Random Commen with Id 141
142,33,6,88,6,Some Random Commen with Id 142
143,33,6,149,9,Some Random Commen with Id 143
144,33,6,194,1,Some Random Commen with Id 144
145,33,6,7,8,Some Random Commen with Id 145
146,33,6,132,5,Some Random Commen with Id 146
147,34,7,146,7,Some Random Commen with Id 147
148,34,7,38,6,Some Random Commen with Id 148
149,36,7,120,6,Some Random Commen with Id 149
150,36,7,63,9,Some Random Commen with Id 150
151,36,7,8,2,Some Random Commen with Id 151
152,36,7,190,7,Some Random Commen with Id 152
153,36,7,157,8,Some Random Commen with Id 153
154,36,7,63,7,Some Random Commen with Id 154
155,36,7,191,2,Some Random Commen with Id 155
156,37,7,74,9,Some Random Commen with Id 156
157,37,7,79,6,Some Random Commen with Id 157
158,37,7,136,0,Some Random Commen with Id 158
159,37,7,12,4,Some Random Commen with Id 159
160,37,7,185,2,Some Random Commen with Id 160
161,37,7,23,4,Some Random Commen with Id 161
162,37,7,65,0,Some Random Commen with Id 162
163,37,7,49,3,Some Random Commen with Id 163
164,37,7,96,1,Some Random Commen with Id 164
165,38,9,166,1,Some Random Commen with Id 165
166,38,9,189,8,Some Random Commen with Id 166
167,38,9,5,2,Some Random Commen with Id 167
168,38,9,25,5,Some Random Commen with Id 168
169,38,9,89,8,Some Random Commen with Id 169
170,38,9,62,0,Some Random Commen with Id 170
171,39,8,121,7,Some Random Commen with Id 171
172,39,8,178,3,Some Random Commen with Id 172
173,39,8,149,2,Some Random Commen with Id 173
174,39,8,186,2,Some Random Commen with Id 174
175,39,8,139,2,Some Random Commen with Id 175
176,39,8,47,1,Some Random Commen with Id 176
177,39,8,197,3,Some Random Commen with Id 177
